prompt_length,512,512,512,512,1024,1024,1024,1024,512,512,512,512,1024,1024,1024,1024,512,512,1024,1024
gen_steps,64,64,128,128,64,64,128,128,64,64,128,128,64,64,128,128,64,128,64,128
topk,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,nan,nan,nan,nan
topr,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,nan,nan,nan,nan
stride,nan,nan,nan,nan,nan,nan,nan,nan,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,nan,nan,nan,nan
run_type,loki,loki,loki,loki,loki,loki,loki,loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,vanilla,vanilla,vanilla,vanilla
cache-update,0.562094783902168,0.5614177922606463,1.1848544643223256,1.186808352679018,1.0162804486155521,1.0297037120163426,2.090468513369556,2.109411935716871,0.563854239791632,0.5628212155401702,1.1854262407124032,1.185458912521602,1.0399436151683332,1.040502879559996,2.1378742402494004,2.1389003530740753,0.5379522243440144,1.135527489289639,1.0145212804675101,2.088637181580065
fixed-keys,,,,,,,,,0.005389440001221405,0.005390623997198451,0.010788671999005552,0.010789728003321127,0.005401503990404344,0.005396447992185183,0.010801951991161303,0.010808287991210787,,,,
project,0.10355273602902912,0.1027408000193545,0.20845539218559886,0.21529145604744498,0.03406425596214799,0.04475894398987219,0.06835747179388829,0.08987062375061308,0.10543475198745735,0.10334233606234253,0.20908777602016898,0.20853158411756187,0.10421097612380943,0.10594156797602758,0.18814163205027562,0.19300028796680266,,,,
qk-gen,0.2521609600037334,0.2539281278401612,0.5105739523544885,0.5341587519273183,0.0763354561068125,0.08593366404622851,0.15209782417118717,0.16843168018013235,0.2601154562011361,0.2553687040954826,0.5215138560011986,0.5162624004483216,0.12778915189579124,0.15674479991942616,0.2102695039473468,0.22751088032498853,0.07661958397552424,0.1530575039722031,0.07681635208800454,0.15372745606675844
qk-matmul-1,0.03848275199905036,0.0983591030612587,0.08060841600783221,0.21034041924402141,0.11061619239673025,0.05925897604040805,0.12129177611693756,0.12134595210663975,0.07300025586830476,0.06907180845038964,0.16201123362081146,0.15045756875630542,0.0707198718171565,0.013799359994474838,0.09729145702905938,0.09618048225203486,0.097111519996077,0.20132102390378795,0.15908796808123601,0.32554579205065814
qk-matmul-2,0.09064646213501702,0.02977161595877274,0.131386304956861,0.08048003181628877,0.046997152030467684,0.09032752041146182,0.13856873692385818,0.1270827823895962,0.08533622410148373,0.07219510405231261,0.11981132799014448,0.1156725119864566,0.022817888010293316,0.08052985747903595,0.05406041598413126,0.05659238398820147,,,,
reshape-0,0.0055621119693388095,0.005627423970494502,0.011227391944732506,0.011943871944677047,0.005567231968743805,0.005552287972299469,0.011096991941798463,0.011119423943338914,0.005932607969269251,0.005626271974528293,0.01125974394613878,0.011259359938558196,0.005608415971510192,0.00572092797188097,0.011197343942709291,0.011338911941042192,,,,
reshape-1,0.005553887968650133,0.005596223970409553,0.011157887947745623,0.012023039953317494,0.005454367976170095,0.005459967985749306,0.01094012795016165,0.010892959978431462,0.006070815975545067,0.00566188797331423,0.011300159944687046,0.011267519944114566,0.005616991971619498,0.0057446399694309255,0.011199423941783616,0.011403327944688497,,,,
reshape-output,0.051489535968751034,0.051686911989003784,0.10426527997851351,0.10902121601253721,0.01439318396523595,0.0160022719954139,0.028747519937343816,0.02965983994584526,0.05273766401596394,0.051738687975332286,0.10548553596436996,0.10508352003805349,0.01431065601436413,0.015055808018892947,0.028252832014579194,0.031220320010557783,0.0053586560108233785,0.010711968015180854,0.005384415999986261,0.010802175964228783
softmax,0.040277119982056145,0.041170367994345716,0.07710812796093489,0.08969667198322623,0.03398112002387654,0.03452415998186922,0.06864147207513503,0.06495503998454678,0.07008012795820866,0.0689394240379336,0.13209587204270218,0.13487398394197386,0.027521215996704956,0.027989696008153268,0.05632841596193634,0.0579788479562851,0.03185779200866819,0.06418163200654055,0.03632630396634325,0.0729086079280822
sv-matmul,0.13737280002981422,0.13747273604944335,0.23987865614518525,0.25980566402338406,0.049206624055281284,0.03535359996557224,0.09823312004283029,0.06177129596658115,0.14346297600120325,0.14167523203790217,0.28859228827804334,0.28420371218025736,0.020728895978070778,0.021065024017822002,0.04949107197206467,0.05625535994023096,0.0782859200835233,0.16118521608785008,0.143216224104166,0.2942249281033867
top-k,0.06646364820562295,0.06687814408168166,0.13347849599830663,0.13544092823564877,0.0812352960072456,0.08042652804777008,0.16274051210284315,0.161767200015486,0.0419220160515978,0.04085462404414992,0.0818962561180812,0.08229052807856363,0.04085283205099383,0.041104256034828486,0.08099945606384393,0.08148851209413255,,,,
total,1.505876708984375,1.510943603515625,2.99346875,3.170550537109375,1.536036865234375,1.560657470703125,3.0753876953125,3.09639404296875,1.6043802490234376,1.5700972900390624,3.2052236328125,3.183066162109375,1.5891578369140624,1.628924560546875,3.1290439453125,3.173322021484375,0.86047216796875,1.7924195556640625,1.4686602783203124,3.04127490234375
