prompt_length,512,512,512,512,1024,1024,1024,1024,512,512,512,512,1024,1024,1024,1024,512,512,1024,1024
gen_steps,64,64,128,128,64,64,128,128,64,64,128,128,64,64,128,128,64,128,64,128
topk,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,nan,nan,nan,nan
topr,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,nan,nan,nan,nan
stride,nan,nan,nan,nan,nan,nan,nan,nan,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,nan,nan,nan,nan
run_type,loki,loki,loki,loki,loki,loki,loki,loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,vanilla,vanilla,vanilla,vanilla
cache-update,1.0046288646757602,1.0453746241927153,2.1433569936752335,2.1431256946921367,1.8691684476137151,1.870407872378828,3.8481024324893984,3.84773670572042,1.1482882227301618,1.1285208954215047,2.2789167678356157,2.313082367271183,1.87899267101288,1.8782193915843992,3.8577274544835123,3.8575104609727884,0.9974625277221213,2.110056928634643,1.864399167060853,3.838014912843702
fixed-keys,,,,,,,,,0.08210863995924599,0.081722303982824,0.16306995191052592,0.16326025611907222,0.0837661760225892,0.0824464000388981,0.16399305610731313,0.16357644816860586,,,,
project,0.2013408959954972,0.20278054409474114,0.4129839039742964,0.4066494402214889,0.20621852800250057,0.2054263359531762,0.4118286399543292,0.4072756161838777,0.2044071040078991,0.20315667200088536,0.40718025610595937,0.40768095988780395,0.2069705599248414,0.20487670426815766,0.40908835216611844,0.4095894401073468,,,,
qk-gen,0.45113510452210864,0.4573638719618314,0.919478719532493,0.9173964480459692,0.4578323842436077,0.4632461758106949,0.9144590717405064,0.9180991038382054,0.4598999362289907,0.4586867202967412,0.9162872316390273,0.9196193276792747,0.4632552322894342,0.4634403836876153,0.9198320316523338,0.9197663040310147,0.42679679974913604,0.8832911040186884,0.4406607358604666,0.8800117439776677
qk-matmul-1,0.2919400320798151,0.3579157424420119,0.6702871021032318,0.6624556142985835,0.38996550221741194,0.4016454395949845,0.6615066881328808,0.739084380298852,0.3512106920108197,0.32519977450370724,0.7008523805886494,0.7019161598235384,0.3418677411675462,0.3308426580280067,0.688345532611012,0.6925909130126272,0.2743481602519753,0.5733064323067665,0.39328156818449506,0.7996489599198133
qk-matmul-2,0.3000312320590016,0.3044510400593279,0.6787949741184681,0.6787805086076253,0.3087446400374175,0.3081012801975013,0.6863863368928432,0.6778682888895271,0.30322995215654386,0.3008593918979171,0.5997799681127047,0.602519711852075,0.3059438397586349,0.3040922883152966,0.6059065286368117,0.6039304637163846,,,,
reshape-0,0.06464505614340317,0.06508368011564031,0.13375561597384375,0.13057600016891788,0.06582486405596133,0.06657036805339153,0.13195708809047715,0.13109568020142448,0.05765580797754231,0.05705756796523932,0.11691206384263927,0.12255891200341128,0.05943935997039076,0.057963071988895574,0.11516319988481702,0.11480595195107168,,,,
reshape-1,0.051778463974595165,0.052360895989462815,0.107562176007777,0.10530553591810145,0.05310982400551443,0.05434767999872566,0.10634400001913297,0.10552243191748803,0.0534398079533131,0.05310076798126104,0.10631257596053195,0.10863302401639495,0.05470096000656476,0.054049599997699344,0.1066991360466929,0.10649702403135601,,,,
reshape-output,0.12751091225072805,0.12796985624730653,0.26108310437574955,0.2576922245733431,0.12970592025667488,0.13097385618463192,0.25927478424459666,0.2581012165062122,0.1294484802261001,0.1288753601126378,0.2573839043043542,0.25811830440908556,0.1313513920456172,0.130165792152286,0.2588255362920454,0.25840748853236334,0.04971548797562719,0.1039345599766821,0.05193510396964852,0.10164543995819993
softmax,0.1405846720039848,0.14178806398063887,0.28839471994340404,0.28202934413403274,0.14265843185037383,0.14484876792877896,0.2861769597232347,0.2873498239591726,0.1417641279622913,0.14134899197518846,0.2830242239013317,0.28397110413759963,0.14397228804975715,0.14223811204731504,0.28493430370092376,0.2844991040155297,0.1334962239414453,0.27766812768578514,0.13760787195712312,0.27263951978087364
sv-matmul,0.2448636160343883,0.2341671680063011,0.49872662375122245,0.46660601601004525,0.28280742409825355,0.2524209600389005,0.5686251521706583,0.5026232002824539,0.23542112014442645,0.2348927680402994,0.4780683520585299,0.47489398403465743,0.23709871988743547,0.23603334384411573,0.48065744003653477,0.4809018559828396,0.23525683206319858,0.49557411225884956,0.36041071985661977,0.7428433280438193
top-k,0.22115279975533458,0.22290969602018557,0.4494829441905023,0.44610176002979324,0.2481260158419608,0.24901507215201832,0.49627590378373876,0.49542371189594153,0.22549955203384148,0.22501702383160602,0.44293407977372223,0.4457000639587631,0.22777692792564597,0.22614630413800454,0.4476400640010829,0.446698911860586,,,,
total,3.65781982421875,3.77456396484375,7.74052392578125,7.623330078125,4.72050048828125,4.7235322265625,9.50639453125,9.4987646484375,4.01213232421875,3.94952978515625,7.97386865234375,8.02629638671875,4.7754443359375,4.72856689453125,9.5645693359375,9.5643779296875,2.4199404296875,5.08064208984375,3.566031005859375,7.25185546875
