prompt_length,512,512,512,512,1024,1024,1024,1024,512,512,512,512,1024,1024,1024,1024,512,512,1024,1024
gen_steps,64,64,128,128,64,64,128,128,64,64,128,128,64,64,128,128,64,128,64,128
topk,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,nan,nan,nan,nan
topr,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,nan,nan,nan,nan
stride,nan,nan,nan,nan,nan,nan,nan,nan,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,nan,nan,nan,nan
run_type,loki,loki,loki,loki,loki,loki,loki,loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,vanilla,vanilla,vanilla,vanilla
cache-update,1.0124535360932345,1.0145972483754149,2.1308136947452994,2.1336715831756523,1.864188255548477,1.8747401921749152,3.840858687281608,3.8616684792041753,1.1482882227301618,1.1285208954215047,2.2789167678356157,2.313082367271183,1.87899267101288,1.8782193915843992,3.8577274544835123,3.8575104609727884,0.9974625277221213,2.110056928634643,1.864399167060853,3.838014912843702
fixed-keys,,,,,,,,,0.08210863995924599,0.081722303982824,0.16306995191052592,0.16326025611907222,0.0837661760225892,0.0824464000388981,0.16399305610731313,0.16357644816860586,,,,
project,0.20040665601938987,0.19712531204521647,0.39944633613526803,0.3945699839293954,0.19944748794287445,0.1991175358965992,0.40015510397404325,0.4001950719356527,0.2044071040078991,0.20315667200088536,0.40718025610595937,0.40768095988780395,0.2069705599248414,0.20487670426815766,0.40908835216611844,0.4095894401073468,,,,
qk-gen,0.4389329921454189,0.4389599358737475,0.8784311040937915,0.8765708476752053,0.43870144034922126,0.4386715519875286,0.8800272957533577,0.881114176407455,0.4598999362289907,0.4586867202967412,0.9162872316390273,0.9196193276792747,0.4632552322894342,0.4634403836876153,0.9198320316523338,0.9197663040310147,0.42679679974913604,0.8832911040186884,0.4406607358604666,0.8800117439776677
qk-matmul-1,0.2140143358558414,0.21446809604018888,0.4322640000656249,0.433705439813435,0.26146883219480527,0.26057919993251466,0.5484396800994863,0.5474240001887081,0.3512106920108197,0.32519977450370724,0.7008523805886494,0.7019161598235384,0.3418677411675462,0.3308426580280067,0.688345532611012,0.6925909130126272,0.2743481602519753,0.5733064323067665,0.39328156818449506,0.7996489599198133
qk-matmul-2,0.2588424323275684,0.2587091201841829,0.5164750721007592,0.5155539203658701,0.3945210560858247,0.25910595223307603,0.7898585596084559,0.5189211837202315,0.30322995215654386,0.3008593918979171,0.5997799681127047,0.602519711852075,0.3059438397586349,0.3040922883152966,0.6059065286368117,0.6039304637163846,,,,
reshape-0,0.035773791976273075,0.03577708796504878,0.07155737591721141,0.07195452786330132,0.03604332795832305,0.035977855972014305,0.07268479998130352,0.07239647992327826,0.05765580797754231,0.05705756796523932,0.11691206384263927,0.12255891200341128,0.05943935997039076,0.057963071988895574,0.11516319988481702,0.11480595195107168,,,,
reshape-1,0.033662912026047716,0.03450323199294508,0.06885398398991624,0.06875750388484417,0.03411772799398752,0.034038975999690635,0.06886575989238888,0.06858115190360661,0.0534398079533131,0.05310076798126104,0.10631257596053195,0.10863302401639495,0.05470096000656476,0.054049599997699344,0.1066991360466929,0.10649702403135601,,,,
reshape-output,0.03474281594529752,0.03555078397225595,0.07102726395055657,0.07131743990164267,0.03520540796779094,0.035155487912707055,0.07082255994342297,0.07082505596056601,0.1294484802261001,0.1288753601126378,0.2573839043043542,0.25811830440908556,0.1313513920456172,0.130165792152286,0.2588255362920454,0.25840748853236334,0.04971548797562719,0.1039345599766821,0.05193510396964852,0.10164543995819993
softmax,0.13500307206437012,0.13451267202943576,0.2707437119819217,0.2695387519150972,0.1369475519433621,0.13586345602571936,0.275081279866397,0.2728636160306642,0.1417641279622913,0.14134899197518846,0.2830242239013317,0.28397110413759963,0.14397228804975715,0.14223811204731504,0.28493430370092376,0.2844991040155297,0.1334962239414453,0.27766812768578514,0.13760787195712312,0.27263951978087364
sv-matmul,0.22141868806630374,0.17650624010711918,0.44487699165195277,0.352238367840649,0.3653550402373085,0.2224367357045412,0.7321747201532142,0.44649142360687316,0.23542112014442645,0.2348927680402994,0.4780683520585299,0.47489398403465743,0.23709871988743547,0.23603334384411573,0.48065744003653477,0.4809018559828396,0.23525683206319858,0.49557411225884956,0.36041071985661977,0.7428433280438193
top-k,0.20214483202993877,0.2024916159734131,0.4049950400441903,0.4048336322829143,0.23313548783212854,0.23382352004945306,0.46710492820292704,0.46768505606800564,0.22549955203384148,0.22501702383160602,0.44293407977372223,0.4457000639587631,0.22777692792564597,0.22614630413800454,0.4476400640010829,0.446698911860586,,,,
total,3.458145751953125,3.38732666015625,6.9939462890625,6.899009765625,4.64769580078125,4.323005859375,9.4021025390625,8.8761416015625,4.01213232421875,3.94952978515625,7.97386865234375,8.02629638671875,4.7754443359375,4.72856689453125,9.5645693359375,9.5643779296875,2.4199404296875,5.08064208984375,3.566031005859375,7.25185546875
